id;percentual_desconto;valor_final;data_criacao;estado
1;43616;36958;2022-04-09T01:57:34;CANCELADO
2;85156;96585;2022-04-08T20:34:50;EXPIRADO
3;87856;41244;2022-04-08T10:34:00;AGUARDANDO_PAGAMENTO
4;99374;71133;2022-04-08T17:12:55;CANCELADO
5;18932;43230;2022-04-08T10:21:59;CRIADO
6;5412;28443;2022-04-08T23:40:39;AGUARDANDO_PAGAMENTO
7;80105;818;2022-04-08T14:24:12;CANCELADO
8;97909;47;2022-04-08T23:03:58;AGUARDANDO_PAGAMENTO
9;31533;13327;2022-04-09T02:13:51;PAGO
10;25330;91188;2022-04-09T04:55:20;CANCELADO
